0.30	4000	seq_l4000_e0.30_n1	biwfa	10660	memory_kb
0.30	4000	seq_l4000_e0.30_n1	wfa-high	0.027	time_s
0.30	4000	seq_l4000_e0.30_n1	wfa-high	80640	memory_kb
0.30	4500	seq_l4500_e0.30_n1	biwfa	0.032	time_s
0.30	4500	seq_l4500_e0.30_n1	biwfa	4724	memory_kb
0.30	4500	seq_l4500_e0.30_n1	wfa-high	0.035	time_s
0.30	4500	seq_l4500_e0.30_n1	wfa-high	105164	memory_kb
0.30	5000	seq_l5000_e0.30_n1	biwfa	0.037	time_s
0.30	5000	seq_l5000_e0.30_n1	biwfa	4684	memory_kb
0.30	5000	seq_l5000_e0.30_n1	wfa-high	0.040	time_s
0.30	5000	seq_l5000_e0.30_n1	wfa-high	122032	memory_kb
0.30	5500	seq_l5500_e0.30_n1	biwfa	0.049	time_s
0.30	5500	seq_l5500_e0.30_n1	biwfa	8664	memory_kb
0.30	5500	seq_l5500_e0.30_n1	wfa-high	0.052	time_s
0.30	5500	seq_l5500_e0.30_n1	wfa-high	159444	memory_kb
0.30	6000	seq_l6000_e0.30_n1	biwfa	0.055	time_s
0.30	6000	seq_l6000_e0.30_n1	biwfa	8928	memory_kb
0.30	6000	seq_l6000_e0.30_n1	wfa-high	0.059	time_s
0.30	6000	seq_l6000_e0.30_n1	wfa-high	182360	memory_kb
0.30	6500	seq_l6500_e0.30_n1	biwfa	0.061	time_s
0.30	6500	seq_l6500_e0.30_n1	biwfa	5048	memory_kb
0.30	6500	seq_l6500_e0.30_n1	wfa-high	0.067	time_s
0.30	6500	seq_l6500_e0.30_n1	wfa-high	207100	memory_kb
0.30	7000	seq_l7000_e0.30_n1	biwfa	0.069	time_s
0.30	7000	seq_l7000_e0.30_n1	biwfa	5216	memory_kb
0.30	7000	seq_l7000_e0.30_n1	wfa-high	0.073	time_s
0.30	7000	seq_l7000_e0.30_n1	wfa-high	238668	memory_kb
0.30	7500	seq_l7500_e0.30_n1	biwfa	0.077	time_s
0.30	7500	seq_l7500_e0.30_n1	biwfa	5188	memory_kb
0.30	7500	seq_l7500_e0.30_n1	wfa-high	0.088	time_s
0.30	7500	seq_l7500_e0.30_n1	wfa-high	269164	memory_kb
0.30	8000	seq_l8000_e0.30_n1	biwfa	0.085	time_s
0.30	8000	seq_l8000_e0.30_n1	biwfa	5224	memory_kb
0.30	8000	seq_l8000_e0.30_n1	wfa-high	0.098	time_s
0.30	8000	seq_l8000_e0.30_n1	wfa-high	301976	memory_kb
0.30	8500	seq_l8500_e0.30_n1	biwfa	0.095	time_s
0.30	8500	seq_l8500_e0.30_n1	biwfa	6248	memory_kb
0.30	8500	seq_l8500_e0.30_n1	wfa-high	0.109	time_s
0.30	8500	seq_l8500_e0.30_n1	wfa-high	344700	memory_kb
0.30	9000	seq_l9000_e0.30_n1	biwfa	0.105	time_s
0.30	9000	seq_l9000_e0.30_n1	biwfa	9308	memory_kb
0.30	9000	seq_l9000_e0.30_n1	wfa-high	0.126	time_s
0.30	9000	seq_l9000_e0.30_n1	wfa-high	387156	memory_kb
0.30	9500	seq_l9500_e0.30_n1	biwfa	0.116	time_s
0.30	9500	seq_l9500_e0.30_n1	biwfa	6260	memory_kb
0.30	9500	seq_l9500_e0.30_n1	wfa-high	0.136	time_s
0.30	9500	seq_l9500_e0.30_n1	wfa-high	436300	memory_kb
0.30	10000	seq_l10000_e0.30_n1	biwfa	0.130	time_s
0.30	10000	seq_l10000_e0.30_n1	biwfa	9916	memory_kb
0.30	10000	seq_l10000_e0.30_n1	wfa-high	0.155	time_s
0.30	10000	seq_l10000_e0.30_n1	wfa-high	488728	memory_kb
0.30	10500	seq_l10500_e0.30_n1	biwfa	0.140	time_s
0.30	10500	seq_l10500_e0.30_n1	biwfa	6364	memory_kb
0.30	10500	seq_l10500_e0.30_n1	wfa-high	0.163	time_s
0.30	10500	seq_l10500_e0.30_n1	wfa-high	517984	memory_kb
0.30	11000	seq_l11000_e0.30_n1	biwfa	0.156	time_s
0.30	11000	seq_l11000_e0.30_n1	biwfa	10068	memory_kb
0.30	11000	seq_l11000_e0.30_n1	wfa-high	0.184	time_s
0.30	11000	seq_l11000_e0.30_n1	wfa-high	589692	memory_kb
0.30	11500	seq_l11500_e0.30_n1	biwfa	0.168	time_s
0.30	11500	seq_l11500_e0.30_n1	biwfa	6276	memory_kb
0.30	11500	seq_l11500_e0.30_n1	wfa-high	0.202	time_s
0.30	11500	seq_l11500_e0.30_n1	wfa-high	634552	memory_kb
0.30	12000	seq_l12000_e0.30_n1	biwfa	0.184	time_s
0.30	12000	seq_l12000_e0.30_n1	biwfa	10716	memory_kb
0.30	12000	seq_l12000_e0.30_n1	wfa-high	0.222	time_s
0.30	12000	seq_l12000_e0.30_n1	wfa-high	692252	memory_kb
0.30	12500	seq_l12500_e0.30_n1	biwfa	0.193	time_s
0.30	12500	seq_l12500_e0.30_n1	biwfa	9880	memory_kb
0.30	12500	seq_l12500_e0.30_n1	wfa-high	0.233	time_s
0.30	12500	seq_l12500_e0.30_n1	wfa-high	739320	memory_kb
0.30	13000	seq_l13000_e0.30_n1	biwfa	0.210	time_s
0.30	13000	seq_l13000_e0.30_n1	biwfa	10412	memory_kb
0.30	13000	seq_l13000_e0.30_n1	wfa-high	0.254	time_s
0.30	13000	seq_l13000_e0.30_n1	wfa-high	810708	memory_kb
0.30	13500	seq_l13500_e0.30_n1	biwfa	0.235	time_s
0.30	13500	seq_l13500_e0.30_n1	biwfa	9628	memory_kb
0.30	13500	seq_l13500_e0.30_n1	wfa-high	0.285	time_s
0.30	13500	seq_l13500_e0.30_n1	wfa-high	907936	memory_kb
0.30	14000	seq_l14000_e0.30_n1	biwfa	0.243	time_s
0.30	14000	seq_l14000_e0.30_n1	biwfa	10508	memory_kb
0.30	14000	seq_l14000_e0.30_n1	wfa-high	0.298	time_s
0.30	14000	seq_l14000_e0.30_n1	wfa-high	952048	memory_kb
0.30	14500	seq_l14500_e0.30_n1	biwfa	0.256	time_s
0.30	14500	seq_l14500_e0.30_n1	biwfa	9200	memory_kb
0.30	14500	seq_l14500_e0.30_n1	wfa-high	0.316	time_s
0.30	14500	seq_l14500_e0.30_n1	wfa-high	1000972	memory_kb
0.30	15000	seq_l15000_e0.30_n1	biwfa	0.279	time_s
0.30	15000	seq_l15000_e0.30_n1	biwfa	10916	memory_kb
0.30	15000	seq_l15000_e0.30_n1	wfa-high	0.343	time_s
0.30	15000	seq_l15000_e0.30_n1	wfa-high	1091044	memory_kb
0.30	15500	seq_l15500_e0.30_n1	biwfa	0.290	time_s
0.30	15500	seq_l15500_e0.30_n1	biwfa	9572	memory_kb
0.30	15500	seq_l15500_e0.30_n1	wfa-high	0.358	time_s
0.30	15500	seq_l15500_e0.30_n1	wfa-high	1136320	memory_kb
0.30	16000	seq_l16000_e0.30_n1	biwfa	0.302	time_s
0.30	16000	seq_l16000_e0.30_n1	biwfa	9996	memory_kb
0.30	16000	seq_l16000_e0.30_n1	wfa-high	0.372	time_s
0.30	16000	seq_l16000_e0.30_n1	wfa-high	1189772	memory_kb
0.30	16500	seq_l16500_e0.30_n1	biwfa	0.325	time_s
0.30	16500	seq_l16500_e0.30_n1	biwfa	9512	memory_kb
0.30	16500	seq_l16500_e0.30_n1	wfa-high	0.405	time_s
0.30	16500	seq_l16500_e0.30_n1	wfa-high	1295912	memory_kb
0.30	17000	seq_l17000_e0.30_n1	biwfa	0.343	time_s
0.30	17000	seq_l17000_e0.30_n1	biwfa	10352	memory_kb
0.30	17000	seq_l17000_e0.30_n1	wfa-high	0.433	time_s
0.30	17000	seq_l17000_e0.30_n1	wfa-high	1379656	memory_kb
0.30	17500	seq_l17500_e0.30_n1	biwfa	0.365	time_s
0.30	17500	seq_l17500_e0.30_n1	biwfa	9564	memory_kb
0.30	17500	seq_l17500_e0.30_n1	wfa-high	0.458	time_s
0.30	17500	seq_l17500_e0.30_n1	wfa-high	1465248	memory_kb
0.30	18000	seq_l18000_e0.30_n1	biwfa	0.380	time_s
0.30	18000	seq_l18000_e0.30_n1	biwfa	10656	memory_kb
0.30	18000	seq_l18000_e0.30_n1	wfa-high	0.476	time_s
0.30	18000	seq_l18000_e0.30_n1	wfa-high	1527984	memory_kb
0.30	18500	seq_l18500_e0.30_n1	biwfa	0.404	time_s
0.30	18500	seq_l18500_e0.30_n1	biwfa	9616	memory_kb
0.30	18500	seq_l18500_e0.30_n1	wfa-high	0.514	time_s
0.30	18500	seq_l18500_e0.30_n1	wfa-high	1623512	memory_kb
0.30	19000	seq_l19000_e0.30_n1	biwfa	0.424	time_s
0.30	19000	seq_l19000_e0.30_n1	biwfa	10924	memory_kb
0.30	19000	seq_l19000_e0.30_n1	wfa-high	0.538	time_s
0.30	19000	seq_l19000_e0.30_n1	wfa-high	1733100	memory_kb
0.30	19500	seq_l19500_e0.30_n1	biwfa	0.446	time_s
0.30	19500	seq_l19500_e0.30_n1	biwfa	11776	memory_kb
0.30	19500	seq_l19500_e0.30_n1	wfa-high	0.564	time_s
0.30	19500	seq_l19500_e0.30_n1	wfa-high	1835064	memory_kb
0.30	20000	seq_l20000_e0.30_n1	biwfa	0.467	time_s
0.30	20000	seq_l20000_e0.30_n1	biwfa	10712	memory_kb
0.30	20000	seq_l20000_e0.30_n1	wfa-high	0.592	time_s
0.30	20000	seq_l20000_e0.30_n1	wfa-high	1911724	memory_kb
0.30	20500	seq_l20500_e0.30_n1	biwfa	0.499	time_s
0.30	20500	seq_l20500_e0.30_n1	biwfa	10404	memory_kb
0.30	20500	seq_l20500_e0.30_n1	wfa-high	0.629	time_s
0.30	20500	seq_l20500_e0.30_n1	wfa-high	2025676	memory_kb
0.30	21000	seq_l21000_e0.30_n1	biwfa	0.518	time_s
0.30	21000	seq_l21000_e0.30_n1	biwfa	11032	memory_kb
0.30	21000	seq_l21000_e0.30_n1	wfa-high	0.652	time_s
0.30	21000	seq_l21000_e0.30_n1	wfa-high	2102420	memory_kb
0.30	21500	seq_l21500_e0.30_n1	biwfa	0.541	time_s
0.30	21500	seq_l21500_e0.30_n1	biwfa	11392	memory_kb
0.30	21500	seq_l21500_e0.30_n1	wfa-high	0.678	time_s
0.30	21500	seq_l21500_e0.30_n1	wfa-high	2191780	memory_kb
0.30	22000	seq_l22000_e0.30_n1	biwfa	0.574	time_s
0.30	22000	seq_l22000_e0.30_n1	biwfa	11508	memory_kb
0.30	22000	seq_l22000_e0.30_n1	wfa-high	0.723	time_s
0.30	22000	seq_l22000_e0.30_n1	wfa-high	2334224	memory_kb
0.30	22500	seq_l22500_e0.30_n1	biwfa	0.589	time_s
0.30	22500	seq_l22500_e0.30_n1	biwfa	9904	memory_kb
0.30	22500	seq_l22500_e0.30_n1	wfa-high	0.742	time_s
0.30	22500	seq_l22500_e0.30_n1	wfa-high	2404000	memory_kb
0.30	23000	seq_l23000_e0.30_n1	biwfa	0.612	time_s
0.30	23000	seq_l23000_e0.30_n1	biwfa	9856	memory_kb
0.30	23000	seq_l23000_e0.30_n1	wfa-high	0.789	time_s
0.30	23000	seq_l23000_e0.30_n1	wfa-high	2503036	memory_kb
0.30	23500	seq_l23500_e0.30_n1	biwfa	0.657	time_s
0.30	23500	seq_l23500_e0.30_n1	biwfa	10624	memory_kb
0.30	23500	seq_l23500_e0.30_n1	wfa-high	0.842	time_s
0.30	23500	seq_l23500_e0.30_n1	wfa-high	2702220	memory_kb
0.30	24000	seq_l24000_e0.30_n1	biwfa	0.678	time_s
0.30	24000	seq_l24000_e0.30_n1	biwfa	10916	memory_kb
0.30	24000	seq_l24000_e0.30_n1	wfa-high	0.862	time_s
0.30	24000	seq_l24000_e0.30_n1	wfa-high	2798572	memory_kb
0.30	24500	seq_l24500_e0.30_n1	biwfa	0.687	time_s
0.30	24500	seq_l24500_e0.30_n1	biwfa	10888	memory_kb
0.30	24500	seq_l24500_e0.30_n1	wfa-high	0.879	time_s
0.30	24500	seq_l24500_e0.30_n1	wfa-high	2844784	memory_kb
0.30	25000	seq_l25000_e0.30_n1	biwfa	0.738	time_s
0.30	25000	seq_l25000_e0.30_n1	biwfa	10184	memory_kb
0.30	25000	seq_l25000_e0.30_n1	wfa-high	0.946	time_s
0.30	25000	seq_l25000_e0.30_n1	wfa-high	3065916	memory_kb
0.30	25500	seq_l25500_e0.30_n1	biwfa	0.769	time_s
0.30	25500	seq_l25500_e0.30_n1	biwfa	11884	memory_kb
0.30	25500	seq_l25500_e0.30_n1	wfa-high	0.982	time_s
0.30	25500	seq_l25500_e0.30_n1	wfa-high	3174192	memory_kb
0.30	26000	seq_l26000_e0.30_n1	biwfa	0.774	time_s
0.30	26000	seq_l26000_e0.30_n1	biwfa	11712	memory_kb
0.30	26000	seq_l26000_e0.30_n1	wfa-high	0.988	time_s
0.30	26000	seq_l26000_e0.30_n1	wfa-high	3213988	memory_kb
0.30	26500	seq_l26500_e0.30_n1	biwfa	0.805	time_s
0.30	26500	seq_l26500_e0.30_n1	biwfa	10140	memory_kb
0.30	26500	seq_l26500_e0.30_n1	wfa-high	1.038	time_s
0.30	26500	seq_l26500_e0.30_n1	wfa-high	3366008	memory_kb
0.30	27000	seq_l27000_e0.30_n1	biwfa	0.830	time_s
0.30	27000	seq_l27000_e0.30_n1	biwfa	17108	memory_kb
0.30	27000	seq_l27000_e0.30_n1	wfa-high	1.071	time_s
0.30	27000	seq_l27000_e0.30_n1	wfa-high	3473216	memory_kb
0.30	27500	seq_l27500_e0.30_n1	biwfa	0.863	time_s
0.30	27500	seq_l27500_e0.30_n1	biwfa	12296	memory_kb
0.30	27500	seq_l27500_e0.30_n1	wfa-high	1.106	time_s
0.30	27500	seq_l27500_e0.30_n1	wfa-high	3603260	memory_kb
0.30	28000	seq_l28000_e0.30_n1	biwfa	0.883	time_s
0.30	28000	seq_l28000_e0.30_n1	biwfa	12532	memory_kb
0.30	28000	seq_l28000_e0.30_n1	wfa-high	1.139	time_s
0.30	28000	seq_l28000_e0.30_n1	wfa-high	3702212	memory_kb
0.30	28500	seq_l28500_e0.30_n1	biwfa	0.931	time_s
0.30	28500	seq_l28500_e0.30_n1	biwfa	12624	memory_kb
0.30	28500	seq_l28500_e0.30_n1	wfa-high	1.198	time_s
0.30	28500	seq_l28500_e0.30_n1	wfa-high	3907676	memory_kb
0.30	29000	seq_l29000_e0.30_n1	biwfa	0.941	time_s
0.30	29000	seq_l29000_e0.30_n1	biwfa	12812	memory_kb
0.30	29000	seq_l29000_e0.30_n1	wfa-high	1.214	time_s
0.30	29000	seq_l29000_e0.30_n1	wfa-high	3956304	memory_kb
0.30	29500	seq_l29500_e0.30_n1	biwfa	0.987	time_s
0.30	29500	seq_l29500_e0.30_n1	biwfa	12776	memory_kb
0.30	29500	seq_l29500_e0.30_n1	wfa-high	1.273	time_s
0.30	29500	seq_l29500_e0.30_n1	wfa-high	4154536	memory_kb
0.30	30000	seq_l30000_e0.30_n1	biwfa	1.026	time_s
0.30	30000	seq_l30000_e0.30_n1	biwfa	13280	memory_kb
0.30	30000	seq_l30000_e0.30_n1	wfa-high	1.324	time_s
0.30	30000	seq_l30000_e0.30_n1	wfa-high	4323300	memory_kb
0.30	30500	seq_l30500_e0.30_n1	biwfa	1.039	time_s
0.30	30500	seq_l30500_e0.30_n1	biwfa	12680	memory_kb
0.30	30500	seq_l30500_e0.30_n1	wfa-high	1.367	time_s
0.30	30500	seq_l30500_e0.30_n1	wfa-high	4381820	memory_kb
0.30	31000	seq_l31000_e0.30_n1	biwfa	1.098	time_s
0.30	31000	seq_l31000_e0.30_n1	biwfa	13108	memory_kb
0.30	31000	seq_l31000_e0.30_n1	wfa-high	1.414	time_s
0.30	31000	seq_l31000_e0.30_n1	wfa-high	4637392	memory_kb
0.30	31500	seq_l31500_e0.30_n1	biwfa	1.128	time_s
0.30	31500	seq_l31500_e0.30_n1	biwfa	12620	memory_kb
0.30	31500	seq_l31500_e0.30_n1	wfa-high	1.475	time_s
0.30	31500	seq_l31500_e0.30_n1	wfa-high	4760944	memory_kb
0.30	32000	seq_l32000_e0.30_n1	biwfa	1.145	time_s
0.30	32000	seq_l32000_e0.30_n1	biwfa	13356	memory_kb
0.30	32000	seq_l32000_e0.30_n1	wfa-high	1.480	time_s
0.30	32000	seq_l32000_e0.30_n1	wfa-high	4844412	memory_kb
0.30	32500	seq_l32500_e0.30_n1	biwfa	1.187	time_s
0.30	32500	seq_l32500_e0.30_n1	biwfa	13100	memory_kb
0.30	32500	seq_l32500_e0.30_n1	wfa-high	1.534	time_s
0.30	32500	seq_l32500_e0.30_n1	wfa-high	5038256	memory_kb
0.30	33000	seq_l33000_e0.30_n1	biwfa	1.236	time_s
0.30	33000	seq_l33000_e0.30_n1	biwfa	12888	memory_kb
0.30	33000	seq_l33000_e0.30_n1	wfa-high	1.608	time_s
0.30	33000	seq_l33000_e0.30_n1	wfa-high	5244268	memory_kb
0.30	33500	seq_l33500_e0.30_n1	biwfa	1.254	time_s
0.30	33500	seq_l33500_e0.30_n1	biwfa	19072	memory_kb
0.30	33500	seq_l33500_e0.30_n1	wfa-high	1.621	time_s
0.30	33500	seq_l33500_e0.30_n1	wfa-high	5322220	memory_kb
0.30	34000	seq_l34000_e0.30_n1	biwfa	1.300	time_s
0.30	34000	seq_l34000_e0.30_n1	biwfa	18812	memory_kb
0.30	34000	seq_l34000_e0.30_n1	wfa-high	1.687	time_s
0.30	34000	seq_l34000_e0.30_n1	wfa-high	5538292	memory_kb
0.30	34500	seq_l34500_e0.30_n1	biwfa	1.322	time_s
0.30	34500	seq_l34500_e0.30_n1	biwfa	18132	memory_kb
0.30	34500	seq_l34500_e0.30_n1	wfa-high	1.714	time_s
0.30	34500	seq_l34500_e0.30_n1	wfa-high	5631448	memory_kb
0.30	35000	seq_l35000_e0.30_n1	biwfa	1.350	time_s
0.30	35000	seq_l35000_e0.30_n1	biwfa	18148	memory_kb
0.30	35000	seq_l35000_e0.30_n1	wfa-high	1.765	time_s
0.30	35000	seq_l35000_e0.30_n1	wfa-high	5770028	memory_kb
0.30	35500	seq_l35500_e0.30_n1	biwfa	1.387	time_s
0.30	35500	seq_l35500_e0.30_n1	biwfa	17108	memory_kb
0.30	35500	seq_l35500_e0.30_n1	wfa-high	1.803	time_s
0.30	35500	seq_l35500_e0.30_n1	wfa-high	5940380	memory_kb
0.30	36000	seq_l36000_e0.30_n1	biwfa	1.460	time_s
0.30	36000	seq_l36000_e0.30_n1	biwfa	13348	memory_kb
0.30	36000	seq_l36000_e0.30_n1	wfa-high	1.910	time_s
0.30	36000	seq_l36000_e0.30_n1	wfa-high	6267176	memory_kb
0.30	36500	seq_l36500_e0.30_n1	biwfa	1.455	time_s
0.30	36500	seq_l36500_e0.30_n1	biwfa	13208	memory_kb
0.30	36500	seq_l36500_e0.30_n1	wfa-high	1.918	time_s
0.30	36500	seq_l36500_e0.30_n1	wfa-high	6240332	memory_kb
0.30	37000	seq_l37000_e0.30_n1	biwfa	1.518	time_s
0.30	37000	seq_l37000_e0.30_n1	biwfa	13484	memory_kb
0.30	37000	seq_l37000_e0.30_n1	wfa-high	1.975	time_s
0.30	37000	seq_l37000_e0.30_n1	wfa-high	6483308	memory_kb
0.30	37500	seq_l37500_e0.30_n1	biwfa	1.556	time_s
0.30	37500	seq_l37500_e0.30_n1	biwfa	18676	memory_kb
0.30	37500	seq_l37500_e0.30_n1	wfa-high	2.028	time_s
0.30	37500	seq_l37500_e0.30_n1	wfa-high	6680148	memory_kb
0.30	38000	seq_l38000_e0.30_n1	biwfa	1.601	time_s
0.30	38000	seq_l38000_e0.30_n1	biwfa	13472	memory_kb
0.30	38000	seq_l38000_e0.30_n1	wfa-high	2.117	time_s
0.30	38000	seq_l38000_e0.30_n1	wfa-high	6890620	memory_kb
0.30	38500	seq_l38500_e0.30_n1	biwfa	1.660	time_s
0.30	38500	seq_l38500_e0.30_n1	biwfa	18388	memory_kb
0.30	38500	seq_l38500_e0.30_n1	wfa-high	2.156	time_s
0.30	38500	seq_l38500_e0.30_n1	wfa-high	7104508	memory_kb
0.30	39000	seq_l39000_e0.30_n1	biwfa	1.718	time_s
0.30	39000	seq_l39000_e0.30_n1	biwfa	13476	memory_kb
0.30	39000	seq_l39000_e0.30_n1	wfa-high	2.248	time_s
0.30	39000	seq_l39000_e0.30_n1	wfa-high	7396996	memory_kb
0.30	39500	seq_l39500_e0.30_n1	biwfa	1.694	time_s
0.30	39500	seq_l39500_e0.30_n1	biwfa	13700	memory_kb
0.30	39500	seq_l39500_e0.30_n1	wfa-high	2.217	time_s
0.30	39500	seq_l39500_e0.30_n1	wfa-high	7313940	memory_kb
0.30	40000	seq_l40000_e0.30_n1	biwfa	1.772	time_s
0.30	40000	seq_l40000_e0.30_n1	biwfa	19304	memory_kb
0.30	40000	seq_l40000_e0.30_n1	wfa-high	2.320	time_s
0.30	40000	seq_l40000_e0.30_n1	wfa-high	7623404	memory_kb
0.30	40500	seq_l40500_e0.30_n1	biwfa	1.814	time_s
0.30	40500	seq_l40500_e0.30_n1	biwfa	18628	memory_kb
0.30	40500	seq_l40500_e0.30_n1	wfa-high	2.370	time_s
0.30	40500	seq_l40500_e0.30_n1	wfa-high	7802288	memory_kb
0.30	41000	seq_l41000_e0.30_n1	biwfa	1.860	time_s
0.30	41000	seq_l41000_e0.30_n1	biwfa	17824	memory_kb
0.30	41000	seq_l41000_e0.30_n1	wfa-high	2.467	time_s
0.30	41000	seq_l41000_e0.30_n1	wfa-high	7989840	memory_kb
0.30	41500	seq_l41500_e0.30_n1	biwfa	1.923	time_s
0.30	41500	seq_l41500_e0.30_n1	biwfa	19188	memory_kb
0.30	41500	seq_l41500_e0.30_n1	wfa-high	2.518	time_s
0.30	41500	seq_l41500_e0.30_n1	wfa-high	8277296	memory_kb
0.30	42000	seq_l42000_e0.30_n1	biwfa	1.954	time_s
0.30	42000	seq_l42000_e0.30_n1	biwfa	18820	memory_kb
0.30	42000	seq_l42000_e0.30_n1	wfa-high	2.538	time_s
0.30	42000	seq_l42000_e0.30_n1	wfa-high	8398912	memory_kb
0.30	42500	seq_l42500_e0.30_n1	biwfa	1.969	time_s
0.30	42500	seq_l42500_e0.30_n1	biwfa	19148	memory_kb
0.30	42500	seq_l42500_e0.30_n1	wfa-high	2.561	time_s
0.30	42500	seq_l42500_e0.30_n1	wfa-high	8491772	memory_kb
0.30	43000	seq_l43000_e0.30_n1	biwfa	2.051	time_s
0.30	43000	seq_l43000_e0.30_n1	biwfa	17184	memory_kb
0.30	43000	seq_l43000_e0.30_n1	wfa-high	2.666	time_s
0.30	43000	seq_l43000_e0.30_n1	wfa-high	8815340	memory_kb
0.30	43500	seq_l43500_e0.30_n1	biwfa	2.080	time_s
0.30	43500	seq_l43500_e0.30_n1	biwfa	18556	memory_kb
0.30	43500	seq_l43500_e0.30_n1	wfa-high	2.708	time_s
0.30	43500	seq_l43500_e0.30_n1	wfa-high	8983100	memory_kb
0.30	44000	seq_l44000_e0.30_n1	biwfa	2.121	time_s
0.30	44000	seq_l44000_e0.30_n1	biwfa	19376	memory_kb
0.30	44000	seq_l44000_e0.30_n1	wfa-high	2.780	time_s
0.30	44000	seq_l44000_e0.30_n1	wfa-high	9178880	memory_kb
0.30	44500	seq_l44500_e0.30_n1	biwfa	2.198	time_s
0.30	44500	seq_l44500_e0.30_n1	biwfa	18752	memory_kb
0.30	44500	seq_l44500_e0.30_n1	wfa-high	2.876	time_s
0.30	44500	seq_l44500_e0.30_n1	wfa-high	9516092	memory_kb
0.30	45000	seq_l45000_e0.30_n1	biwfa	2.226	time_s
0.30	45000	seq_l45000_e0.30_n1	biwfa	17296	memory_kb
0.30	45000	seq_l45000_e0.30_n1	wfa-high	2.904	time_s
0.30	45000	seq_l45000_e0.30_n1	wfa-high	9641572	memory_kb
0.30	45500	seq_l45500_e0.30_n1	biwfa	2.309	time_s
0.30	45500	seq_l45500_e0.30_n1	biwfa	18456	memory_kb
0.30	45500	seq_l45500_e0.30_n1	wfa-high	3.034	time_s
0.30	45500	seq_l45500_e0.30_n1	wfa-high	9996484	memory_kb
0.30	46000	seq_l46000_e0.30_n1	biwfa	2.321	time_s
0.30	46000	seq_l46000_e0.30_n1	biwfa	17416	memory_kb
0.30	46000	seq_l46000_e0.30_n1	wfa-high	3.021	time_s
0.30	46000	seq_l46000_e0.30_n1	wfa-high	10037512	memory_kb
0.30	46500	seq_l46500_e0.30_n1	biwfa	2.387	time_s
0.30	46500	seq_l46500_e0.30_n1	biwfa	18636	memory_kb
0.30	46500	seq_l46500_e0.30_n1	wfa-high	3.144	time_s
0.30	46500	seq_l46500_e0.30_n1	wfa-high	10359896	memory_kb
0.30	47000	seq_l47000_e0.30_n1	biwfa	2.418	time_s
0.30	47000	seq_l47000_e0.30_n1	biwfa	18856	memory_kb
0.30	47000	seq_l47000_e0.30_n1	wfa-high	3.171	time_s
0.30	47000	seq_l47000_e0.30_n1	wfa-high	10507588	memory_kb
0.30	47500	seq_l47500_e0.30_n1	biwfa	2.493	time_s
0.30	47500	seq_l47500_e0.30_n1	biwfa	18232	memory_kb
0.30	47500	seq_l47500_e0.30_n1	wfa-high	3.294	time_s
0.30	47500	seq_l47500_e0.30_n1	wfa-high	10827324	memory_kb
0.30	48000	seq_l48000_e0.30_n1	biwfa	2.496	time_s
0.30	48000	seq_l48000_e0.30_n1	biwfa	19236	memory_kb
0.30	48000	seq_l48000_e0.30_n1	wfa-high	3.285	time_s
0.30	48000	seq_l48000_e0.30_n1	wfa-high	10858528	memory_kb
0.30	48500	seq_l48500_e0.30_n1	biwfa	2.573	time_s
0.30	48500	seq_l48500_e0.30_n1	biwfa	19284	memory_kb
0.30	48500	seq_l48500_e0.30_n1	wfa-high	3.415	time_s
0.30	48500	seq_l48500_e0.30_n1	wfa-high	11167652	memory_kb
0.30	49000	seq_l49000_e0.30_n1	biwfa	2.643	time_s
0.30	49000	seq_l49000_e0.30_n1	biwfa	19072	memory_kb
0.30	49000	seq_l49000_e0.30_n1	wfa-high	3.489	time_s
0.30	49000	seq_l49000_e0.30_n1	wfa-high	11507564	memory_kb
0.30	49500	seq_l49500_e0.30_n1	biwfa	2.691	time_s
0.30	49500	seq_l49500_e0.30_n1	biwfa	18916	memory_kb
0.30	49500	seq_l49500_e0.30_n1	wfa-high	3.536	time_s
0.30	49500	seq_l49500_e0.30_n1	wfa-high	11709928	memory_kb
0.30	50000	seq_l50000_e0.30_n1	biwfa	2.715	time_s
0.30	50000	seq_l50000_e0.30_n1	biwfa	19348	memory_kb
0.30	50000	seq_l50000_e0.30_n1	wfa-high	3.564	time_s
0.30	50000	seq_l50000_e0.30_n1	wfa-high	11809408	memory_kb
0.30	50500	seq_l50500_e0.30_n1	biwfa	2.748	time_s
0.30	50500	seq_l50500_e0.30_n1	biwfa	19884	memory_kb
0.30	50500	seq_l50500_e0.30_n1	wfa-high	3.615	time_s
0.30	50500	seq_l50500_e0.30_n1	wfa-high	11987956	memory_kb
0.30	51000	seq_l51000_e0.30_n1	biwfa	2.878	time_s
0.30	51000	seq_l51000_e0.30_n1	biwfa	19260	memory_kb
0.30	51000	seq_l51000_e0.30_n1	wfa-high	3.783	time_s
0.30	51000	seq_l51000_e0.30_n1	wfa-high	12502328	memory_kb
0.30	51500	seq_l51500_e0.30_n1	biwfa	2.908	time_s
0.30	51500	seq_l51500_e0.30_n1	biwfa	19000	memory_kb
0.30	51500	seq_l51500_e0.30_n1	wfa-high	3.817	time_s
0.30	51500	seq_l51500_e0.30_n1	wfa-high	12668352	memory_kb
0.30	52000	seq_l52000_e0.30_n1	biwfa	2.947	time_s
0.30	52000	seq_l52000_e0.30_n1	biwfa	19548	memory_kb
0.30	52000	seq_l52000_e0.30_n1	wfa-high	3.836	time_s
