ONT_UL_SHORT	seq3921	6471	6620
ONT_UL_SHORT	seq3922	5909	5899
ONT_UL_SHORT	seq3923	7002	6889
ONT_UL_SHORT	seq3924	6514	6541
ONT_UL_SHORT	seq3925	1798	1786
ONT_UL_SHORT	seq3926	1632	1531
ONT_UL_SHORT	seq3927	2958	2904
ONT_UL_SHORT	seq3928	1504	1511
ONT_UL_SHORT	seq3929	1082	1023
ONT_UL_SHORT	seq392	1014	950
ONT_UL_SHORT	seq3930	1703	1691
ONT_UL_SHORT	seq3931	900	817
ONT_UL_SHORT	seq3932	1878	1868
ONT_UL_SHORT	seq3933	614	604
ONT_UL_SHORT	seq3934	1162	1068
ONT_UL_SHORT	seq3935	5293	5357
ONT_UL_SHORT	seq3936	727	680
ONT_UL_SHORT	seq3937	1634	1567
ONT_UL_SHORT	seq3938	2094	2194
ONT_UL_SHORT	seq3939	2061	1958
ONT_UL_SHORT	seq393	3981	3945
ONT_UL_SHORT	seq3940	939	955
ONT_UL_SHORT	seq3941	2741	2684
ONT_UL_SHORT	seq3942	1053	1046
ONT_UL_SHORT	seq3943	1213	1200
ONT_UL_SHORT	seq3944	683	681
ONT_UL_SHORT	seq3945	6569	6694
ONT_UL_SHORT	seq3946	4561	4647
ONT_UL_SHORT	seq3947	9414	9392
ONT_UL_SHORT	seq3948	3334	3389
ONT_UL_SHORT	seq3949	4883	4876
ONT_UL_SHORT	seq394	7608	7517
ONT_UL_SHORT	seq3950	6248	6311
ONT_UL_SHORT	seq3951	1536	1474
ONT_UL_SHORT	seq3952	2983	2986
ONT_UL_SHORT	seq3953	6174	6342
ONT_UL_SHORT	seq3954	3411	3329
ONT_UL_SHORT	seq3955	4547	4550
ONT_UL_SHORT	seq3956	5817	5944
ONT_UL_SHORT	seq3957	7973	7895
ONT_UL_SHORT	seq3958	7624	7528
ONT_UL_SHORT	seq3959	6336	6419
ONT_UL_SHORT	seq395	1570	1543
ONT_UL_SHORT	seq3960	6627	6842
ONT_UL_SHORT	seq3961	1241	1264
ONT_UL_SHORT	seq3962	1369	1322
ONT_UL_SHORT	seq3963	7246	7541
ONT_UL_SHORT	seq3964	9322	9407
ONT_UL_SHORT	seq3965	3775	3809
ONT_UL_SHORT	seq3966	3491	3501
ONT_UL_SHORT	seq3967	8392	8423
ONT_UL_SHORT	seq3968	4231	4423
ONT_UL_SHORT	seq3969	1010	1010
ONT_UL_SHORT	seq396	4301	4394
ONT_UL_SHORT	seq3970	4105	4178
ONT_UL_SHORT	seq3971	6577	6759
ONT_UL_SHORT	seq3972	3403	3393
ONT_UL_SHORT	seq3973	574	552
ONT_UL_SHORT	seq3974	2377	2321
ONT_UL_SHORT	seq3975	2209	2280
ONT_UL_SHORT	seq3976	1535	1538
ONT_UL_SHORT	seq3977	4461	4427
ONT_UL_SHORT	seq3978	8555	8978
ONT_UL_SHORT	seq3979	4934	4932
ONT_UL_SHORT	seq397	1424	1383
ONT_UL_SHORT	seq3980	876	800
ONT_UL_SHORT	seq3981	1363	1440
ONT_UL_SHORT	seq3982	4783	4946
ONT_UL_SHORT	seq3983	3720	3889
ONT_UL_SHORT	seq3984	1778	1723
ONT_UL_SHORT	seq3985	1265	1183
ONT_UL_SHORT	seq3986	1042	969
ONT_UL_SHORT	seq3987	1961	1934
ONT_UL_SHORT	seq3988	1787	1714
ONT_UL_SHORT	seq3989	2939	2880
ONT_UL_SHORT	seq398	618	585
ONT_UL_SHORT	seq3990	1003	917
ONT_UL_SHORT	seq3991	3149	3139
ONT_UL_SHORT	seq3992	2371	2364
ONT_UL_SHORT	seq3993	472	441
ONT_UL_SHORT	seq3994	5532	5536
ONT_UL_SHORT	seq3995	1631	1574
ONT_UL_SHORT	seq3996	3140	3121
ONT_UL_SHORT	seq3997	9664	9496
ONT_UL_SHORT	seq3998	8557	8649
ONT_UL_SHORT	seq3999	5219	5205
ONT_UL_SHORT	seq399	4485	4568
ONT_UL_SHORT	seq39	7717	7908
ONT_UL_SHORT	seq3	2207	2215
ONT_UL_SHORT	seq4000	9133	9102
ONT_UL_SHORT	seq4001	1464	1526
ONT_UL_SHORT	seq4002	2592	2631
ONT_UL_SHORT	seq4003	3476	3399
ONT_UL_SHORT	seq4004	3427	3164
ONT_UL_SHORT	seq4005	1666	1584
ONT_UL_SHORT	seq4006	2107	2058
ONT_UL_SHORT	seq4007	4294	4312
ONT_UL_SHORT	seq4008	1002	990
ONT_UL_SHORT	seq4009	6750	7058
ONT_UL_SHORT	seq400	2928	2986
ONT_UL_SHORT	seq4010	8096	7915
ONT_UL_SHORT	seq4011	2269	2220
ONT_UL_SHORT	seq4012	4037	4098
ONT_UL_SHORT	seq4013	1605	1533
ONT_UL_SHORT	seq4014	7038	7189
ONT_UL_SHORT	seq4015	1857	1860
ONT_UL_SHORT	seq4016	1802	1681
ONT_UL_SHORT	seq4017	1716	1713
ONT_UL_SHORT	seq4018	537	525
ONT_UL_SHORT	seq4019	6456	6718
ONT_UL_SHORT	seq401	4622	4556
ONT_UL_SHORT	seq4020	9425	9465
ONT_UL_SHORT	seq4021	3040	3102
ONT_UL_SHORT	seq4022	1972	1925
ONT_UL_SHORT	seq4023	1581	1577
ONT_UL_SHORT	seq4024	2927	2856
ONT_UL_SHORT	seq4025	2516	2441
ONT_UL_SHORT	seq4026	3951	3934
ONT_UL_SHORT	seq4027	1354	1284
ONT_UL_SHORT	seq4028	4945	5126
ONT_UL_SHORT	seq4029	3793	3770
ONT_UL_SHORT	seq402	1942	1879
ONT_UL_SHORT	seq4030	2051	1970
ONT_UL_SHORT	seq4031	2501	2375
ONT_UL_SHORT	seq4032	2046	2055
ONT_UL_SHORT	seq4033	1840	1716
ONT_UL_SHORT	seq4034	8915	8832
ONT_UL_SHORT	seq4035	4554	4570
ONT_UL_SHORT	seq4036	3980	3804
ONT_UL_SHORT	seq4037	1403	1376
ONT_UL_SHORT	seq4038	1572	1501
ONT_UL_SHORT	seq4039	7737	7800
ONT_UL_SHORT	seq403	8285	8241
ONT_UL_SHORT	seq4040	2724	2619
ONT_UL_SHORT	seq4041	2034	1973
ONT_UL_SHORT	seq4042	4237	4297
ONT_UL_SHORT	seq4043	1919	1960
ONT_UL_SHORT	seq4044	1242	1152
ONT_UL_SHORT	seq4045	1131	1127
ONT_UL_SHORT	seq4046	2349	2306
ONT_UL_SHORT	seq4047	6916	6878
ONT_UL_SHORT	seq4048	1926	1854
ONT_UL_SHORT	seq4049	3495	3437
ONT_UL_SHORT	seq404	5595	5555
ONT_UL_SHORT	seq4050	952	962
ONT_UL_SHORT	seq4051	7572	7444
ONT_UL_SHORT	seq4052	1916	1928
ONT_UL_SHORT	seq4053	3364	3325
ONT_UL_SHORT	seq4054	8555	8573
ONT_UL_SHORT	seq4055	1203	1157
ONT_UL_SHORT	seq4056	5148	5259
ONT_UL_SHORT	seq4057	543	511
ONT_UL_SHORT	seq4058	8225	8272
ONT_UL_SHORT	seq4059	4212	4148
ONT_UL_SHORT	seq405	3336	3451
ONT_UL_SHORT	seq4060	1728	1696
ONT_UL_SHORT	seq4061	8482	8783
ONT_UL_SHORT	seq4062	6103	6193
ONT_UL_SHORT	seq4063	5980	6148
ONT_UL_SHORT	seq4064	4089	4098
ONT_UL_SHORT	seq4065	1090	1029
ONT_UL_SHORT	seq4066	1007	946
ONT_UL_SHORT	seq4067	1303	1244
ONT_UL_SHORT	seq4068	1844	1813
ONT_UL_SHORT	seq4069	643	621
ONT_UL_SHORT	seq406	8009	8145
ONT_UL_SHORT	seq4070	4732	4780
ONT_UL_SHORT	seq4071	3406	3458
ONT_UL_SHORT	seq4072	1801	1739
ONT_UL_SHORT	seq4073	934	925
ONT_UL_SHORT	seq4074	2858	2816
ONT_UL_SHORT	seq4075	8557	8508
ONT_UL_SHORT	seq4076	6092	6209
ONT_UL_SHORT	seq4077	1146	1068
ONT_UL_SHORT	seq4078	8307	8301
ONT_UL_SHORT	seq4079	1841	1784
ONT_UL_SHORT	seq407	4596	4628
ONT_UL_SHORT	seq4080	1762	1676
ONT_UL_SHORT	seq4081	8101	8224
ONT_UL_SHORT	seq4082	2044	1981
ONT_UL_SHORT	seq4083	994	944
ONT_UL_SHORT	seq4084	8172	8588
ONT_UL_SHORT	seq4085	429	444
ONT_UL_SHORT	seq4086	954	876
ONT_UL_SHORT	seq4087	1600	1570
ONT_UL_SHORT	seq4088	1060	1097
ONT_UL_SHORT	seq4089	1567	1513
ONT_UL_SHORT	seq408	2981	2920
ONT_UL_SHORT	seq4090	2692	2666
ONT_UL_SHORT	seq4091	799	770
ONT_UL_SHORT	seq4092	1328	1262
ONT_UL_SHORT	seq4093	4071	4179
ONT_UL_SHORT	seq4094	8617	8510
ONT_UL_SHORT	seq4095	8894	8862
ONT_UL_SHORT	seq4096	1809	1823
ONT_UL_SHORT	seq4097	3039	2962
ONT_UL_SHORT	seq4098	3377	3295
ONT_UL_SHORT	seq4099	4055	4170
ONT_UL_SHORT	seq409	1095	1015
ONT_UL_SHORT	seq40	9185	9164
ONT_UL_SHORT	seq4100	785	707
ONT_UL_SHORT	seq4101	1226	1144
ONT_UL_SHORT	seq4102	4067	4179
ONT_UL_SHORT	seq4103	1157	1079
ONT_UL_SHORT	seq4104	7813	7807
ONT_UL_SHORT	seq4105	5059	5071
ONT_UL_SHORT	seq4106	2819	2760
ONT_UL_SHORT	seq4107	4345	4402
ONT_UL_SHORT	seq4108	4759	4701
ONT_UL_SHORT	seq4109	9459	9738
ONT_UL_SHORT	seq410	2505	2582
ONT_UL_SHORT	seq4110	6924	7151
ONT_UL_SHORT	seq4111	1861	1732
ONT_UL_SHORT	seq4112	8322	8628
ONT_UL_SHORT	seq4113	2382	2346
ONT_UL_SHORT	seq4114	1041	980
ONT_UL_SHORT	seq4115	648	620
ONT_UL_SHORT	seq4116	3471	3425
ONT_UL_SHORT	seq4117	8428	8377
ONT_UL_SHORT	seq4118	4038	3974
ONT_UL_SHORT	seq4119	4837	4649
ONT_UL_SHORT	seq411	1121	1066
ONT_UL_SHORT	seq4120	2259	2176
ONT_UL_SHORT	seq4121	5749	5713
ONT_UL_SHORT	seq4122	7427	7595
ONT_UL_SHORT	seq4123	1589	1522
ONT_UL_SHORT	seq4124	7552	7463
ONT_UL_SHORT	seq4125	7607	7605
ONT_UL_SHORT	seq4126	7078	7040
ONT_UL_SHORT	seq4127	1528	1554
ONT_UL_SHORT	seq4128	1588	1546
ONT_UL_SHORT	seq4129	2193	2215
ONT_UL_SHORT	seq412	7885	8059
ONT_UL_SHORT	seq4130	5425	5327
ONT_UL_SHORT	seq4131	832	855
ONT_UL_SHORT	seq4132	4333	4313
ONT_UL_SHORT	seq4133	2206	2136
ONT_UL_SHORT	seq4134	1828	1836
ONT_UL_SHORT	seq4135	9945	9960
ONT_UL_SHORT	seq4136	4710	4737
ONT_UL_SHORT	seq4137	992	977
ONT_UL_SHORT	seq4138	8847	8913
ONT_UL_SHORT	seq4139	2118	2153
ONT_UL_SHORT	seq413	6322	6291
ONT_UL_SHORT	seq4140	2731	2652
ONT_UL_SHORT	seq4141	914	829
ONT_UL_SHORT	seq4142	2014	1963
ONT_UL_SHORT	seq4143	3102	3049
ONT_UL_SHORT	seq4144	2529	2478
ONT_UL_SHORT	seq4145	6566	6507
ONT_UL_SHORT	seq4146	7242	7034
ONT_UL_SHORT	seq4147	1477	1391
ONT_UL_SHORT	seq4148	1422	1331
ONT_UL_SHORT	seq4149	3965	4064
ONT_UL_SHORT	seq414	3265	3217
ONT_UL_SHORT	seq4150	2437	2468
ONT_UL_SHORT	seq4151	3249	3183
ONT_UL_SHORT	seq4152	3447	3610
ONT_UL_SHORT	seq4153	771	764
ONT_UL_SHORT	seq4154	732	671
ONT_UL_SHORT	seq4155	9483	9596
ONT_UL_SHORT	seq4156	4768	4815
ONT_UL_SHORT	seq4157	5048	4880
ONT_UL_SHORT	seq4158	588	575
ONT_UL_SHORT	seq4159	1510	1531
ONT_UL_SHORT	seq415	3514	3375
ONT_UL_SHORT	seq4160	4765	4829
ONT_UL_SHORT	seq4161	4994	4936
ONT_UL_SHORT	seq4162	2539	2507
ONT_UL_SHORT	seq4163	1365	1300
ONT_UL_SHORT	seq4164	623	562
ONT_UL_SHORT	seq4165	2707	2643
ONT_UL_SHORT	seq4166	3182	3116
ONT_UL_SHORT	seq4167	2265	2180
ONT_UL_SHORT	seq4168	1769	1727
ONT_UL_SHORT	seq4169	3355	3309
ONT_UL_SHORT	seq416	4681	4606
ONT_UL_SHORT	seq4170	5048	5189
ONT_UL_SHORT	seq4171	1947	1925
ONT_UL_SHORT	seq4172	870	811
ONT_UL_SHORT	seq4173	964	895
ONT_UL_SHORT	seq4174	978	889
ONT_UL_SHORT	seq4175	3973	3829
ONT_UL_SHORT	seq4176	1776	1684
ONT_UL_SHORT	seq4177	2861	2782
ONT_UL_SHORT	seq4178	2883	2881
ONT_UL_SHORT	seq4179	7483	7433
ONT_UL_SHORT	seq417	3417	3285
ONT_UL_SHORT	seq4180	8122	8092
ONT_UL_SHORT	seq4181	2248	2217
ONT_UL_SHORT	seq4182	1028	1028
ONT_UL_SHORT	seq4183	7435	7539
ONT_UL_SHORT	seq4184	630	671
ONT_UL_SHORT	seq4185	1622	1648
ONT_UL_SHORT	seq4186	5035	5142
ONT_UL_SHORT	seq4187	2216	2129
ONT_UL_SHORT	seq4188	2258	2227
ONT_UL_SHORT	seq4189	3428	3525
ONT_UL_SHORT	seq418	1320	1247
ONT_UL_SHORT	seq4190	1475	1398
ONT_UL_SHORT	seq4191	7432	7451
ONT_UL_SHORT	seq4192	4949	4976
ONT_UL_SHORT	seq4193	1398	1334
ONT_UL_SHORT	seq4194	6652	6469
ONT_UL_SHORT	seq4195	9654	9895
ONT_UL_SHORT	seq4196	1721	1705
ONT_UL_SHORT	seq4197	6335	6240
ONT_UL_SHORT	seq4198	898	885
ONT_UL_SHORT	seq4199	9292	9252
ONT_UL_SHORT	seq419	1580	1459
ONT_UL_SHORT	seq41	2009	1958
ONT_UL_SHORT	seq4200	903	849
ONT_UL_SHORT	seq4201	1475	1461
ONT_UL_SHORT	seq4202	3228	3194
ONT_UL_SHORT	seq4203	5759	5883
ONT_UL_SHORT	seq4204	1243	1203
ONT_UL_SHORT	seq4205	3615	3728
ONT_UL_SHORT	seq4206	5756	5850
ONT_UL_SHORT	seq4207	1886	1891
ONT_UL_SHORT	seq4208	530	531
ONT_UL_SHORT	seq4209	2410	2374
ONT_UL_SHORT	seq420	8600	8595
ONT_UL_SHORT	seq4210	9075	8981
ONT_UL_SHORT	seq4211	4172	4069
ONT_UL_SHORT	seq4212	4776	4737
ONT_UL_SHORT	seq4213	4582	4618
ONT_UL_SHORT	seq4214	4018	3979
ONT_UL_SHORT	seq4215	1582	1514
ONT_UL_SHORT	seq4216	874	818
ONT_UL_SHORT	seq4217	1446	1364
ONT_UL_SHORT	seq4218	1979	1947
ONT_UL_SHORT	seq4219	412	380
ONT_UL_SHORT	seq421	7421	7374
ONT_UL_SHORT	seq4220	7555	7662
ONT_UL_SHORT	seq4221	1925	1839
ONT_UL_SHORT	seq4222	1688	1533
ONT_UL_SHORT	seq4223	4576	4518
ONT_UL_SHORT	seq4224	1125	1104
ONT_UL_SHORT	seq4225	7514	7602
ONT_UL_SHORT	seq4226	6185	6236
ONT_UL_SHORT	seq4227	7096	7205
ONT_UL_SHORT	seq4228	1172	1119
ONT_UL_SHORT	seq4229	1042	981
ONT_UL_SHORT	seq422	1706	1665
ONT_UL_SHORT	seq4230	1748	1683
ONT_UL_SHORT	seq4231	1330	1304
ONT_UL_SHORT	seq4232	1987	1914
ONT_UL_SHORT	seq4233	9565	9697
ONT_UL_SHORT	seq4234	5830	5771
ONT_UL_SHORT	seq4235	1264	1212
ONT_UL_SHORT	seq4236	7220	7226
ONT_UL_SHORT	seq4237	849	855
ONT_UL_SHORT	seq4238	819	814
ONT_UL_SHORT	seq4239	6855	6917
ONT_UL_SHORT	seq423	4873	4802
ONT_UL_SHORT	seq4240	1451	1478
ONT_UL_SHORT	seq4241	1259	1185
ONT_UL_SHORT	seq4242	922	839
ONT_UL_SHORT	seq4243	1346	1325
ONT_UL_SHORT	seq4244	1720	1697
ONT_UL_SHORT	seq4245	2829	2841
ONT_UL_SHORT	seq4246	2323	2246
ONT_UL_SHORT	seq4247	2315	2237
ONT_UL_SHORT	seq4248	1598	1646
ONT_UL_SHORT	seq4249	1590	1609
ONT_UL_SHORT	seq424	4340	4432
ONT_UL_SHORT	seq4250	1153	1173
ONT_UL_SHORT	seq4251	9655	8984
ONT_UL_SHORT	seq4252	4376	4482
ONT_UL_SHORT	seq4253	4166	4151
ONT_UL_SHORT	seq4254	8766	9130
ONT_UL_SHORT	seq4255	2295	2277
ONT_UL_SHORT	seq4256	6075	6047
ONT_UL_SHORT	seq4257	3730	3771
ONT_UL_SHORT	seq4258	2408	2310
ONT_UL_SHORT	seq4259	3572	3607
ONT_UL_SHORT	seq425	5604	5567
ONT_UL_SHORT	seq4260	1174	1105
ONT_UL_SHORT	seq4261	7117	7135
ONT_UL_SHORT	seq4262	3044	3118
ONT_UL_SHORT	seq4263	2154	2128
ONT_UL_SHORT	seq4264	3701	3791
ONT_UL_SHORT	seq4265	7629	7664
ONT_UL_SHORT	seq4266	7266	7190
ONT_UL_SHORT	seq4267	1658	1593
ONT_UL_SHORT	seq4268	6619	6605
ONT_UL_SHORT	seq4269	5120	5046
ONT_UL_SHORT	seq426	5454	5608
ONT_UL_SHORT	seq4270	2183	2100
ONT_UL_SHORT	seq4271	4310	4287
ONT_UL_SHORT	seq4272	3082	3144
ONT_UL_SHORT	seq4273	7022	7083
ONT_UL_SHORT	seq4274	1063	973
ONT_UL_SHORT	seq4275	5843	5924
ONT_UL_SHORT	seq4276	2379	2393
ONT_UL_SHORT	seq4277	2077	2098
ONT_UL_SHORT	seq4278	3603	3537
ONT_UL_SHORT	seq4279	875	809
ONT_UL_SHORT	seq427	9516	9646
ONT_UL_SHORT	seq4280	5188	5172
ONT_UL_SHORT	seq4281	1544	1493
ONT_UL_SHORT	seq4282	4954	5162
ONT_UL_SHORT	seq4283	3238	3185
ONT_UL_SHORT	seq4284	7546	7509
ONT_UL_SHORT	seq4285	4761	4919
ONT_UL_SHORT	seq4286	1090	996
ONT_UL_SHORT	seq4287	2484	2403
ONT_UL_SHORT	seq4288	913	913
ONT_UL_SHORT	seq4289	2874	2892
ONT_UL_SHORT	seq428	1308	1288
ONT_UL_SHORT	seq4290	8606	8617
ONT_UL_SHORT	seq4291	782	753
ONT_UL_SHORT	seq4292	3150	3306
ONT_UL_SHORT	seq4293	5356	5463
ONT_UL_SHORT	seq4294	1007	952
ONT_UL_SHORT	seq4295	6586	6563
ONT_UL_SHORT	seq4296	1303	1237
ONT_UL_SHORT	seq4297	3124	3114
ONT_UL_SHORT	seq4298	3467	3544
ONT_UL_SHORT	seq4299	2300	2251
ONT_UL_SHORT	seq429	7680	7682
ONT_UL_SHORT	seq42	6663	6371
ONT_UL_SHORT	seq4300	1598	1548
ONT_UL_SHORT	seq4301	6715	6746
ONT_UL_SHORT	seq4302	2320	2269
ONT_UL_SHORT	seq4303	6715	6897
ONT_UL_SHORT	seq4304	1534	1455
ONT_UL_SHORT	seq4305	7403	7145
ONT_UL_SHORT	seq4306	701	635
ONT_UL_SHORT	seq4307	4431	4555
ONT_UL_SHORT	seq4308	1586	1610
ONT_UL_SHORT	seq4309	2192	2128
ONT_UL_SHORT	seq430	1017	930
ONT_UL_SHORT	seq4310	3778	3778
ONT_UL_SHORT	seq4311	3072	3035
ONT_UL_SHORT	seq4312	4373	4446
ONT_UL_SHORT	seq4313	2271	2201
ONT_UL_SHORT	seq4314	2979	2934
ONT_UL_SHORT	seq4315	1291	1194
ONT_UL_SHORT	seq4316	6278	6532
ONT_UL_SHORT	seq4317	819	761
ONT_UL_SHORT	seq4318	8939	8956
ONT_UL_SHORT	seq4319	912	860
ONT_UL_SHORT	seq431	2515	2474
ONT_UL_SHORT	seq4320	1594	1550
ONT_UL_SHORT	seq4321	3386	3207
ONT_UL_SHORT	seq4322	1522	1469
ONT_UL_SHORT	seq4323	1263	1205
ONT_UL_SHORT	seq4324	7044	7156
ONT_UL_SHORT	seq4325	860	790
ONT_UL_SHORT	seq4326	3681	3625
ONT_UL_SHORT	seq4327	4761	4718
ONT_UL_SHORT	seq4328	1203	1147
ONT_UL_SHORT	seq4329	8422	8490
ONT_UL_SHORT	seq432	6478	6333
ONT_UL_SHORT	seq4330	6743	6787
ONT_UL_SHORT	seq4331	6806	6774
ONT_UL_SHORT	seq4332	767	700
ONT_UL_SHORT	seq4333	3739	3824
ONT_UL_SHORT	seq4334	1978	1941
ONT_UL_SHORT	seq4335	3999	4008
ONT_UL_SHORT	seq4336	4727	4549
ONT_UL_SHORT	seq4337	2969	2931
ONT_UL_SHORT	seq4338	8839	9062
ONT_UL_SHORT	seq4339	1422	1380
ONT_UL_SHORT	seq433	1299	1273
ONT_UL_SHORT	seq4340	7724	7785
ONT_UL_SHORT	seq4341	2371	2303
ONT_UL_SHORT	seq4342	2505	2464
ONT_UL_SHORT	seq4343	2714	2634
ONT_UL_SHORT	seq4344	4084	4231
ONT_UL_SHORT	seq4345	978	915
ONT_UL_SHORT	seq4346	8396	8354
ONT_UL_SHORT	seq4347	2709	2717
ONT_UL_SHORT	seq4348	7281	7388
ONT_UL_SHORT	seq4349	883	812
ONT_UL_SHORT	seq434	4244	4332
ONT_UL_SHORT	seq4350	4709	4713
ONT_UL_SHORT	seq4351	2521	2481
ONT_UL_SHORT	seq4352	4140	4133
ONT_UL_SHORT	seq4353	1021	943
ONT_UL_SHORT	seq4354	642	582
ONT_UL_SHORT	seq4355	1116	1057
ONT_UL_SHORT	seq4356	1762	1752
ONT_UL_SHORT	seq4357	6652	6695
ONT_UL_SHORT	seq4358	8091	8158
ONT_UL_SHORT	seq4359	3740	3757
ONT_UL_SHORT	seq435	2723	2638
ONT_UL_SHORT	seq4360	1090	1039
ONT_UL_SHORT	seq4361	3405	3374
ONT_UL_SHORT	seq4362	561	507
ONT_UL_SHORT	seq4363	9806	9866
ONT_UL_SHORT	seq4364	1601	1554
ONT_UL_SHORT	seq4365	1091	1031
ONT_UL_SHORT	seq4366	5189	5154
ONT_UL_SHORT	seq4367	2309	2341
ONT_UL_SHORT	seq4368	6827	6870
ONT_UL_SHORT	seq4369	6728	6850
ONT_UL_SHORT	seq436	2162	2092
ONT_UL_SHORT	seq4370	3550	3570
ONT_UL_SHORT	seq4371	2229	2153
ONT_UL_SHORT	seq4372	1469	1363
ONT_UL_SHORT	seq4373	1496	1431
ONT_UL_SHORT	seq4374	7249	6907
ONT_UL_SHORT	seq4375	5255	5352
ONT_UL_SHORT	seq4376	1209	1129
ONT_UL_SHORT	seq4377	8541	8508
ONT_UL_SHORT	seq4378	4116	4106
ONT_UL_SHORT	seq4379	1441	1396
ONT_UL_SHORT	seq437	7868	7479
ONT_UL_SHORT	seq4380	6765	6980
ONT_UL_SHORT	seq4381	1077	1017
ONT_UL_SHORT	seq4382	3333	3195
ONT_UL_SHORT	seq4383	899	819
ONT_UL_SHORT	seq4384	4433	4431
ONT_UL_SHORT	seq4385	7182	7014
ONT_UL_SHORT	seq4386	4539	4259
ONT_UL_SHORT	seq4387	7661	7716
ONT_UL_SHORT	seq4388	2674	2737
ONT_UL_SHORT	seq4389	761	689
ONT_UL_SHORT	seq438	5438	5460
ONT_UL_SHORT	seq4390	3960	3877
ONT_UL_SHORT	seq4391	1316	1339
ONT_UL_SHORT	seq4392	6310	6459
ONT_UL_SHORT	seq4393	5294	5298
ONT_UL_SHORT	seq4394	2811	2874
ONT_UL_SHORT	seq4395	1367	1396
ONT_UL_SHORT	seq4396	639	625
ONT_UL_SHORT	seq4397	4937	5029
ONT_UL_SHORT	seq4398	1699	1597
ONT_UL_SHORT	seq4399	4054	4140
ONT_UL_SHORT	seq439	1935	1886
ONT_UL_SHORT	seq43	3761	3823
ONT_UL_SHORT	seq4400	1145	1099
ONT_UL_SHORT	seq4401	2159	2096
ONT_UL_SHORT	seq4402	9061	9144
ONT_UL_SHORT	seq4403	7184	6653
ONT_UL_SHORT	seq4404	4228	4409
ONT_UL_SHORT	seq4405	4568	4488
ONT_UL_SHORT	seq4406	725	656
ONT_UL_SHORT	seq4407	1431	1455
ONT_UL_SHORT	seq4408	8456	8457
ONT_UL_SHORT	seq4409	4804	4797
ONT_UL_SHORT	seq440	1115	1071
ONT_UL_SHORT	seq4410	4337	4339
ONT_UL_SHORT	seq4411	4840	4832
ONT_UL_SHORT	seq4412	7661	7866
ONT_UL_SHORT	seq4413	7126	7269
ONT_UL_SHORT	seq4414	4169	4124
ONT_UL_SHORT	seq4415	1304	1225
ONT_UL_SHORT	seq4416	2540	2581
ONT_UL_SHORT	seq4417	922	841
ONT_UL_SHORT	seq4418	3538	3581
ONT_UL_SHORT	seq4419	4535	4500
ONT_UL_SHORT	seq441	9298	9374
ONT_UL_SHORT	seq4420	1082	980
ONT_UL_SHORT	seq4421	4247	4219
ONT_UL_SHORT	seq4422	3893	3739
ONT_UL_SHORT	seq4423	835	805
ONT_UL_SHORT	seq4424	1411	1420
ONT_UL_SHORT	seq4425	886	810
ONT_UL_SHORT	seq4426	5295	4788
ONT_UL_SHORT	seq4427	2851	2811
ONT_UL_SHORT	seq4428	1349	1380
ONT_UL_SHORT	seq4429	4452	4458
ONT_UL_SHORT	seq442	3148	3004
ONT_UL_SHORT	seq4430	7323	7320
ONT_UL_SHORT	seq4431	881	811
ONT_UL_SHORT	seq4432	1210	1152
ONT_UL_SHORT	seq4433	1323	1263
ONT_UL_SHORT	seq4434	1865	1794
ONT_UL_SHORT	seq4435	3026	3093
ONT_UL_SHORT	seq4436	7446	7506
ONT_UL_SHORT	seq4437	6644	6546
ONT_UL_SHORT	seq4438	2855	2855
ONT_UL_SHORT	seq4439	3707	3782
ONT_UL_SHORT	seq443	9147	8816
ONT_UL_SHORT	seq4440	5258	5146
ONT_UL_SHORT	seq4441	2861	2960
ONT_UL_SHORT	seq4442	1692	1618
ONT_UL_SHORT	seq4443	746	683
ONT_UL_SHORT	seq4444	3002	2977
ONT_UL_SHORT	seq4445	9199	9523
ONT_UL_SHORT	seq4446	7993	8092
ONT_UL_SHORT	seq4447	2394	2316
ONT_UL_SHORT	seq4448	375	345
ONT_UL_SHORT	seq4449	2994	2943
ONT_UL_SHORT	seq444	4474	4538
ONT_UL_SHORT	seq4450	4155	4106
ONT_UL_SHORT	seq4451	5872	5982
ONT_UL_SHORT	seq4452	794	796
ONT_UL_SHORT	seq4453	6080	6027
ONT_UL_SHORT	seq4454	6279	6694
ONT_UL_SHORT	seq4455	8867	8934
ONT_UL_SHORT	seq4456	3547	3595
ONT_UL_SHORT	seq4457	5177	5138
ONT_UL_SHORT	seq4458	5795	5870
ONT_UL_SHORT	seq4459	6225	6226
ONT_UL_SHORT	seq445	2149	2276
ONT_UL_SHORT	seq4460	3314	3246
ONT_UL_SHORT	seq4461	1091	1062
ONT_UL_SHORT	seq4462	7875	7962
ONT_UL_SHORT	seq4463	2476	2453
ONT_UL_SHORT	seq4464	5434	5599
ONT_UL_SHORT	seq4465	2342	2300
ONT_UL_SHORT	seq4466	4024	3947
ONT_UL_SHORT	seq4467	896	871
ONT_UL_SHORT	seq4468	2907	2963
ONT_UL_SHORT	seq4469	4176	4236
ONT_UL_SHORT	seq446	2609	2636
ONT_UL_SHORT	seq4470	1674	1628
ONT_UL_SHORT	seq4471	1692	1632
ONT_UL_SHORT	seq4472	1093	1076
ONT_UL_SHORT	seq4473	2648	2558
ONT_UL_SHORT	seq4474	5037	5215
ONT_UL_SHORT	seq4475	1920	1895
ONT_UL_SHORT	seq4476	8196	7708
